217;Syrah Atlantis Fe 2031;null;2005;1;7.5;false;0;0;360
218;Red Blend Claret;null;2004;3;7.5;false;0;0;0
219;Red Blend Claret;null;2004;6;7.5;false;0;0;0
220;Grenache Old vines romas vineyard;null;2001;6;7.5;true;0;0;240
221;Grenache Old vines romas vineyard;null;2001;1;7.5;true;0;0;0
222;Syrah Liandra Vineyard;null;2002;6;7.5;true;0;0;170
223;Syrah Liandra Vineyard;null;2002;1;7.5;true;0;0;0
224;Grenache Old Vines Kangarilla Vineyard;null;2001;1;7.5;true;0;0;230
225;Grange;Penfolds;1981;1;7.5;false;0;0;280
226;Grange;Penfolds;1985;1;7.5;false;0;0;200
227;Chapelle-Chambertin;null;1996;2;7.5;false;0;0;180
228;Clos de la Roche;null;1996;1;7.5;false;0;0;200
229;Clos de la Roche;null;1997;2;7.5;false;0;0;0
230;Corton;Domaine Cornu;2003;6;7.5;false;0;0;230
231;Châteauneuf du Pape Cuvée Reservee;null;2001;1;7.5;true;0;0;510
232;Châteauneuf du Pape Cuvée Reservee;null;2001;1;7.5;true;0;0;510
233;Châteauneuf du Pape Clos des Papes;null;2000;1;7.5;true;0;0;620
234;Châteauneuf du Pape Clos des Papes;null;2001;1;7.5;true;0;0;750
235;Châteauneuf du Pape Clos des Papes;null;2001;9;7.5;true;0;0;580
236;Châteauneuf du Pape Clos des Papes;null;2003;1;7.5;true;0;0;840
237;Château Pichon Lalande;null;1996;1;7.5;true;0;0;1950
238;Château Pichon Lalande;null;2000;1;7.5;true;0;0;2800
239;Château Latour;null;1986;1;7.5;false;0;0;345
240;Château Mouton Rothschild;null;1988;2;7.5;false;0;0;630
241;Château Lafite Rothschild;null;2003;6;7.5;true;0;0;4600
242;Château Léoville Barton;null;1998;3;15;true;0;0;400
243;Château Jean-Faure;null;1998;12;3.75;true;0;0;90
244;Château Jean-Faure;null;2000;24;3.75;true;0;0;180
245;Château Monbousquet;null;1997;6;7.5;true;0;0;150
246;La Mondotte;null;1998;3;7.5;true;0;0;550
247;Château La Fleur Pétrus;null;1998;6;7.5;false;0;0;920
248;Château Pétrus;null;1998;1;7.5;false;0;0;2000
249;Masseto;null;1997;1;7.5;false;0;0;560
250;L'Ermita;null;1994;1;7.5;true;0;0;190
251;Vega Sicilia Unico;null;1994;3;7.5;true;0;0;850
252;Château d'Yquem;null;1986;1;7.5;false;0;0;230
253;Château d'Yquem;null;1988;1;7.5;false;0;0;280
254;Riesling Auslese Schwarzhofberger;Egon Müller;1999;6;7.5;false;0;0;880
255;Riesling Eiswein Burgberg;Schlossweingut Diel;1998;3;3.75;false;0;0;370
256;Gevrey-Chambertin Clos St. Jacques;Domaine Armand Rousseau;2005;1;7.5;false;0;0;500
257;Gevrey-Chambertin Clos St. Jacques;Domaine Armand Rousseau;2006;1;7.5;false;0;0;330
258;Gevrey-Chambertin Clos St. Jacques;Domaine Armand Rousseau;2007;1;7.5;false;0;0;320
259;Gevrey-Chambertin Clos St. Jacques;Domaine Armand Rousseau;2008;1;7.5;false;0;0;280
260;Gevrey-Chambertin Clos St. Jacques;Domaine Armand Rousseau;2009;1;7.5;false;0;0;450
261;Gevrey-Chambertin Clos St. Jacques;Domaine Armand Rousseau;2010;1;7.5;false;0;0;440
262;Chambertin;Domaine Armand Rousseau;1999;1;7.5;false;0;0;1100
263;Chambertin;Domaine Armand Rousseau;1999;1;7.5;false;0;0;1100
264;Chambertin;Domaine Armand Rousseau;2002;1;7.5;false;0;0;1000
265;Chambertin;Domaine Armand Rousseau;2007;1;7.5;false;0;0;600
266;Chambertin;Domaine Armand Rousseau;2010;1;7.5;false;0;0;1100
267;Chambertin;Domaine Armand Rousseau;2012;1;7.5;false;0;0;900
268;Chambolle Musigny;Comte de Vogüe;1999;1;7.5;false;0;0;550
269;Chambolle Musigny;Comte de Vogüe;2004;1;7.5;false;0;0;320
270;Chambolle Musigny;Comte de Vogüe;2009;1;7.5;false;0;0;480
271;Grands Échezeaux;Domaine Romanée Conti;2011;1;7.5;false;0;0;850
272;La Tâche;Domaine Romanée Conti;2007;1;7.5;false;0;0;1800
273;La Tâche;Domaine Romanée Conti;2011;1;7.5;false;0;0;1800
274;Château Pétrus;null;2006;1;15;true;0;0;3800
275;Château Le Pin;null;2006;3;15;true;0;0;11000
277;Barolo Etichetta Disegnata;Bartolo Mascarello;1998;1;15;true;0;0;520
278;Barolo Etichetta Disegnata;Bartolo Mascarello;2004;1;15;true;0;0;460
279;Barolo Gavarini;null;2008;6;7.5;true;0;0;440
280;Barolo Casa Mate;null;2008;6;7.5;true;0;0;580
281;Barolo Ciabot Mentin;null;2007;6;7.5;true;0;0;600
282;Barolo Percristina;null;2004;6;7.5;true;0;0;720
283;Eneo;Montepeloso;2006;6;7.5;true;0;0;240
284;Nardo;Montepeloso;2006;6;7.5;true;0;0;540
285;Nardo;Montepeloso;2007;6;7.5;true;0;0;500
286;Nardo;Montepeloso;2008;6;7.5;true;0;0;500
287;Gabbro;Montepeloso;2006;6;7.5;true;0;0;800
288;Gabbro;Montepeloso;2007;6;7.5;true;0;0;720
289;Gabbro;Montepeloso;2008;6;7.5;true;0;0;550
290;Gabbro;Montepeloso;2008;1;15;false;0;0;200
291;Giusto di Notri;null;2004;6;7.5;true;0;0;330
292;Giusto di Notri;null;2006;6;7.5;true;0;0;340
293;Giusto di Notri;null;2007;6;7.5;true;0;0;300
294;Giusto di Notri;null;2008;6;7.5;true;0;0;280
295;Redigaffi;null;2007;6;7.5;true;0;0;900
296;Redigaffi;null;2007;1;15;true;0;0;330
297;Saffredi;Fattoria Le Pupille;2006;6;7.5;true;0;0;400
298;Saffredi;Fattoria Le Pupille;2006;6;7.5;true;0;0;400
299;Galatrona;null;2006;6;7.5;true;0;0;0
300;Blaufränkisch Mariental;null;2011;6;7.5;true;0;0;320
301;Cuvée Salzberg;Gernot Heinrich;2013;3;7.5;false;0;0;340
302;Cuvée Salzberg;Gernot Heinrich;2013;1;15;false;0;0;200
303;Cuvée Salzberg;Gernot Heinrich;2013;1;15;false;0;0;200
304;Cuvée M1;Gerhard Markowitsch;2012;6;7.5;true;0;0;290
305;Batonnage;null;2009;6;7.5;true;0;0;620
306;Batonnage;null;2009;6;7.5;true;0;0;620
307;Batonnage;null;2010;6;7.5;true;0;0;620
308;Batonnage;null;2010;6;7.5;true;0;0;620
309;Château Phelan Ségur;St. Estèphe;2006;1;7.5;true;0;0;320
310;Langhe rosso linsieme;null;2010;1;7.5;true;0;0;280
312;Barolo Castelletto;null;2006;6;7.5;true;0;0;190
313;Barolo Castelletto;null;2006;6;7.5;true;0;0;0
314;Barolo Gattera;null;2005;11;7.5;true;0;0;300
315;Barolo Vigneto Rocche;null;2005;1;7.5;true;0;0;480
316;Barolo Vigneto Rocche;null;2005;1;7.5;true;0;0;0
317;Rosso del Sebino;null;1996;6;7.5;true;0;0;190
318;Ricolma;null;2002;6;7.5;true;0;0;180
319;Bruno di Rocca;Vecchie Terre di Montefili;1999;6;7.5;true;0;0;180
320;Brunello di Montalcino Ugolaia;null;2004;6;7.5;true;0;0;340
321;Red blend Marangai;null;1995;3;7.5;false;0;0;90
322;Barolo Monprivato;Giuseppe Mascarello;1996;2;7.5;true;0;0;0
323;Barolo Monprivato;Giuseppe Mascarello;1996;2;7.5;true;0;0;0
324;Barolo Cascina francia;Giacomo Conterno;2011;1;30;true;0;0;550
325;Cont`Ugo;null;2013;1;30;true;0;0;220
326;Cont`Ugo;null;2013;1;30;true;0;0;200
327;Eneo;null;2010;6;7.5;true;0;0;150
328;Nardo;null;2010;2;7.5;false;0;0;120
329;Nardo;null;2010;3;15;true;0;0;340
330;Nardo;null;2008;1;30;true;0;0;210
331;Gabbro;null;2010;6;7.5;true;0;0;390
332;Gabbro;null;2009;1;60;true;0;0;800
333;Redigaffi;2012,1;90;true;0;0;1700
334;Lodovico;null;2008;6;7.5;true;0;0;1050
335;Lodovico;null;2008;6;7.5;true;0;0;1050
336;Scrio;null;2009;1;15;true;0;0;150
337;Sammarco;null;2005;6;7.5;true;0;0;240
338;Sammarco;null;2005;6;7.5;true;0;0;240
339;Solaia;null;2009;1;15;false;0;0;300
340;Solaia;null;2009;1;15;false;0;0;380
341;Solaia;null;2009;1;15;false;0;0;380
342;Tignanello;null;2006;1;30;true;0;0;320
343;Solaia;null;2011;1;30;true;0;0;980
344;Sassicaia ;null;2002;6;7.5;true;0;0;750
345;Sassicaia ;null;1995;1;15;true;0;0;380
346;Sassicaia ;null;1997;1;15;true;0;0;480
347;Ornellaia;null;2012;1;30;true;0;0;850
348;Ornellaia;null;2012;1;60;true;0;0;1700
349;Masseto;null;2010;1;15;true;0;0;1150
350;Château Margaux;null;2005;6;7.5;false;0;0;3800
351;Château Palmer;null;1985;3;7.5;false;0;0;460
352;Château Lynch Bages;null;1985;3;7.5;false;0;0;400
353;Château Pichon Lalande;null;1990;6;7.5;true;0;0;650
354;Château Gruaud Larose;null;1990;6;7.5;true;0;0;850
355;Château Du Beaucaillou;null;1990;9;7.5;true;0;0;600
356;Château Cos d'Estournel;null;1993;1;15;false;0;0;90
357;Château Cos d'Estournel;null;1993;1;15;false;0;0;90
358;Château Montrose;St. Estèphe;1990;6;7.5;true;0;0;3200
359;Château Haut Brion;null;1985;3;7.5;false;0;0;950
360;Château Haut Brion;null;1993;6;7.5;true;0;0;1300
361;Château Pavie;null;1989;6;7.5;true;0;0;600
362;Château Angélus;null;1990;3;7.5;false;0;0;1100
363;Pinot Noir;Gantenbein;2005;1;90;false;0;0;1700
364;Grüner Veltliner Smaragd Loibenberg;Emmerich Knoll;2009;4;7.5;false;0;0;140
365;Grüner Veltliner Smaragd Vinothekfüllung;Emmerich Knoll;2009;6;7.5;false;0;0;260
366;Grüner Veltliner Smaragd Vinothekfüllung;Emmerich Knoll;2009;6;7.5;false;0;0;260
367;Grüner Veltliner Smaragd Vinothekfüllung;Emmerich Knoll;2009;3;15;true;0;0;280
368;Riesling Smaragd Schütt;Emmerich Knoll;2009;2;15;false;0;0;160
369;Riesing Smaragd Viothekfüllung;Emmerich Knoll;2009;6;7.5;true;0;0;320
370;Riesling Smaragd Vinothekfüllung;Emmerich Knoll;2009;1;15;false;0;0;110
371;Cuvée Titan;Weingut Tesch;2004;6;7.5;false;0;0;210
372;Cuvée Titan;Weingut Tesch;2004;6;7.5;false;0;0;210
373;Cuvée Titan;Weingut Tesch;2006;6;7.5;true;0;0;220
374;Cuvée Titan;Weingut Tesch;2006;6;7.5;true;0;0;220
375;Blaufränkisch Selection;null;2006;3;15;true;0;0;150
376;Gevrey-Chambertin Clos St. Jacques;null;2002;1;15;false;0;0;400
377;Gevrey-Chambertin Clos St. Jacques;null;2002;1;15;false;0;0;400
378;Gevrey-Chambertin Clos St. Jacques;null;2002;1;30;false;0;0;850
379;Marc de Bourgogne;null;1995;1;7.5;false;0;0;750
380;Chevalier-Montrachet;null;2004;6;7.5;false;0;0;1600
381;Bienvenue-Batard-Montrachet;Côte de Beaune Pierre-Yves Colin-Morey;2011;6;7.5;true;0;0;1800
382;Ermitage Le Pavillon;null;2001;6;15;true;0;0;1600
383;Châteauneuf-du-Pape Hommage à Jaques Perrin;null;1999;6;7.5;true;0;0;2000
384;Châteauneuf-du-Pape Croix de Bois;null;2001;3;15;true;0;0;290
385;Châteauneuf-du-Pape Croix de Bois;null;2001;3;15;true;0;0;280
386;Châteauneuf-du-Pape Croix de Bois;null;2007;1;30;true;0;0;330
387;Châteauneuf-du-Pape Cuvée da Capo;null;2007;1;30;true;0;0;1350
388;Langhe Rosso La Villa;null;2010;6;7.5;true;0;0;320
389;Langhe Rosso La Villa;null;2010;6;7.5;true;0;0;320
390;Langhe Rosso La Villa;null;2010;6;7.5;true;0;0;320
391;Barolo Pajana;null;2006;6;7.5;true;0;0;400
392;Barolo Mosconi;null;2006;6;7.5;true;0;0;380
393;Barolo Le Vigne;null;2009;6;7.5;true;0;0;400
394;Barolo Le Vigne;null;2009;6;7.5;true;0;0;400
395;Barolo Brunate;null;2006;3;7.5;true;0;0;440
396;Brunello di Montalcino Riserva;null;2006;6;7.5;true;0;0;380
397;Brunello di Montalcino Riserva;null;2006;6;7.5;true;0;0;380
398;Saffredi;Fattoria Le Pupille;2007;1;120;true;0;0;1100
399;Scrio;null;2000;3;7.5;false;0;0;290
400;Scrio;null;2003;3;7.5;false;0;0;290
401;Fidenzio;null;2004;6;7.5;true;0;0;400
402;Fidenzio;null;2004;6;7.5;true;0;0;400
403;Magnacosta;null;2012;6;7.5;true;0;0;460
404;Magnacosta;null;2012;6;7.5;true;0;0;460
405;Palazzi;null;2012;6;7.5;true;0;0;800
406;Trinoro;null;2012;6;7.5;true;0;0;900
407;Mas Doix;null;2007;6;7.5;true;0;0;360
408;Mas Doix;null;2007;6;7.5;true;0;0;360
409;Shiraz Roennfeldt Road;null;2007;3;7.5;false;0;0;500
410;Chardonnay;Kongsgaard;2005;1;7.5;false;0;0;55
411;Chardonnay the judge;Kongsgaard;2003;1;7.5;false;0;0;210
412;Syrah Hudson vineyard;Kongsgaard;2005;1;7.5;false;0;0;150
413;Cabernet Sauvignon;Kongsgaard;2005;3;7.5;false;0;0;230
414;El Desafio de Jonata;Jonata;2007;2;7.5;false;0;0;150
415;Syrah En Chamberlin Vineyard;Cayuse;2007;2;7.5;false;0;0;330
416;Grenache God only knows;Cayuse;2008;2;7.5;false;0;0;0
417;Cabernet Sauvignon Quilceda Creek;Quilceda Creek;2009;2;7.5;false;0;0;280
418;Cabernet Sauvignon Quilceda Creek;Quilceda Creek;2010;6;7.5;false;0;0;900
419;Cabernet Sauvignon Quilceda Creek;Quilceda Creek;2010;1;15;false;0;0;320
